make,model,displacement,number_cyl,number_gears,city_mpg,hwy_mpg
Volkswagen Group of,Arteon 4Motion,2,4,8,20,31
Volkswagen Group of,A4 allroad quattro,2,4,7,24,30
Honda,HR-V AWD,1.8,4,1,27,31
Honda,HR-V FWD,1.8,4,1,28,34
Kia,Niro,1.6,4,6,51,46
Kia,Niro FE,1.6,4,6,53,48
Kia,Niro Touring,1.6,4,6,46,40
Kia,Soul,1.6,4,7,27,32
Kia,Soul Eco dynamics,2,4,1,29,35
Mercedes-Benz,AMG GLA 35 4MATIC,2,4,8,23,29
Mercedes-Benz,AMG GLA 45 4MATIC,2,4,8,20,27
Nissan,ROGUE SPORT,2,4,8,25,32
Nissan,ROGUE SPORT AWD,2,4,8,24,30
Subaru,IMPREZA 5-Door,2,4,7,28,36
Subaru,IMPREZA 5-Door SPORT,2,4,7,27,35
Volvo,V60 CC AWD,2,4,8,22,31
Volvo,V60 FWD,2,4,8,23,34
Volkswagen Group of,A6 Allroad,3,6,7,20,26
Volkswagen Group of,RS 6 Avant,4,8,8,15,22
Mercedes-Benz,AMG E 63 S 4MATIC+ (SW),4,8,9,16,23
Mercedes-Benz,AMG GLB 35 4MATIC,2,4,8,21,26
Mercedes-Benz,E 450 4MATIC All-Terrain (wagon),3,6,9,22,28
Nissan,MURANO AWD,3.5,6,7,20,28
Nissan,MURANO FWD,3.5,6,7,20,28
Rolls-Royce,Cullinan,6.7,12,8,12,20
Rolls-Royce,Cullinan Black Badge,6.7,12,8,12,20
Volvo,V90 AWD,2,4,8,21,32
Volvo,V90 CC AWD,2,4,8,20,30
Volvo,V90 FWD,2,4,8,22,33
General Motors,COLORADO 2WD,2.5,4,6,19,25
General Motors,CANYON 2WD,2.5,4,6,19,25
Toyota,TACOMA 2WD,2.7,4,6,20,23
General Motors,COLORADO 4WD,2.5,4,6,19,24
General Motors,COLORADO ZR2 4WD,2.8,4,6,18,22
General Motors,CANYON 4WD,2.5,4,6,19,24
Toyota,TACOMA 4WD,2.7,4,6,19,22
Toyota,TACOMA 4WD D-CAB MT TRD-ORP/PRO,3.5,6,6,17,20
General Motors,SILVERADO 2WD,2.7,4,8,20,23
Ford Motor Company,F150 PICKUP 2WD,2.7,6,10,20,26
Ford Motor Company,F150 PICKUP 2WD FFV,3.3,6,10,20,24
Ford Motor Company,F150 PICKUP 2WD HEV,3.5,6,10,25,26
Ford Motor Company,RANGER 2WD,2.3,4,10,21,26
General Motors,SIERRA 2WD,2.7,4,8,20,23
Nissan,FRONTIER 2WD,3.8,6,9,18,24
Nissan,TITAN 2WD,5.6,8,9,16,21
FCA US LLC,1500 4X2,3,6,8,22,32
FCA US LLC,1500 Classic 4X2,3.6,6,8,17,25
FCA US LLC,1500 HFE 4X2,3,6,8,23,33
Toyota,TUNDRA 2WD,5.7,8,6,13,17
General Motors,SILVERADO 4WD,2.7,4,8,19,22
General Motors,SILVERADO 4WD TRAILBOSS,4.3,6,6,14,18
Ford Motor Company,F150 PICKUP 4WD,2.7,6,10,18,24
Ford Motor Company,F150 PICKUP 4WD FFV,3.3,6,10,19,22
Ford Motor Company,F150 PICKUP 4WD HEV,3.5,6,10,24,24
Ford Motor Company,F150 PICKUP TREMOR 4WD,3.5,6,10,16,20
Ford Motor Company,F150 RAPTOR 37 4WD,3.5,6,10,14,16
Ford Motor Company,F150 RAPTOR 4WD,3.5,6,10,14,18
Ford Motor Company,RANGER 4WD,2.3,4,10,20,24
Ford Motor Company,RANGER TREMOR 4WD,2.3,4,10,19,19
General Motors,SIERRA 4WD,2.7,4,8,18,20
General Motors,SIERRA 4WD AT4,3,6,10,22,26
Honda,RIDGELINE AWD,3.5,6,9,18,24
FCA US LLC,Gladiator 4X4,3.6,6,8,17,22
FCA US LLC,Gladiator EcoDiesel 4x4,3,6,8,22,28
FCA US LLC,Gladiator Rubicon EcoDiesel 4x4,3,6,8,21,27
Nissan,FRONTIER 4WD,3.8,6,9,17,23
Nissan,TITAN 4WD,5.6,8,9,15,21
Nissan,TITAN 4WD PRO-4X,5.6,8,9,15,20
FCA US LLC,1500 4X4,3,6,8,21,29
FCA US LLC,1500 Classic 4X4,3.6,6,8,16,23
FCA US LLC,1500 TRX 4x4,6.2,8,8,10,14
Toyota,TUNDRA 4WD,5.7,8,6,13,17
Ford Motor Company,TRANSIT T150 WAGON 2WD FFV,3.5,6,10,15,19
Ford Motor Company,TRANSIT T150 WAGON 4WD FFV,3.5,6,10,14,18
General Motors,XT5 HEARSE FWD,2,4,9,20,23
General Motors,XT5 LIMO FWD,2,4,9,20,23
Ford Motor Company,RANGER 2WD INCOMPLETE,2.3,4,10,19,18
Ford Motor Company,TRANSIT CONNECT USPS,2.5,4,6,20,27
Ford Motor Company,TRANSIT CONNECT VAN FFV,2,4,8,24,27
Ford Motor Company,Transit Connect Van FWD,2,4,8,24,27
Ford Motor Company,TRANSIT CONNECT WAGON LWB FFV,2,4,8,24,29
Ford Motor Company,Transit Connect Wagon LWB FWD,2,4,8,24,29
Mercedes-Benz,GLA 250,2,4,8,25,34
Mercedes-Benz,GLB 250,2,4,8,23,31
Mercedes-Benz,Metris (Cargo Van),2,4,9,19,23
Mercedes-Benz,"Metris (Cargo Van, LWB)",2,4,9,19,23
Mercedes-Benz,Metris (Passenger Van),2,4,9,18,22
Nissan,NV200 CARGO VAN,2,4,1,24,26
FCA US LLC,Promaster City,2.4,4,9,21,28
General Motors,XT5 HEARSE AWD,2,4,9,20,23
General Motors,XT5 LIMO AWD,2,4,9,20,23
General Motors,SILVERADO 2WD CAB CHASSIS,4.3,6,6,15,19
General Motors,SILVERADO 4WD CAB CHASSIS,4.3,6,6,14,16
General Motors,SIERRA 2WD CAB CHASSIS,4.3,6,6,15,19
General Motors,SIERRA 4WD CAB CHASSIS,4.3,6,6,14,16
FCA US LLC,Pacifica,3.6,6,9,19,28
FCA US LLC,Voyager,3.6,6,9,19,28
Honda,ODYSSEY FWD,3.5,6,10,19,28
Kia,Sedona,3.3,6,8,18,24
Toyota,SIENNA,2.5,4,6,36,36
FCA US LLC,Pacifica AWD,3.6,6,9,17,25
Toyota,SIENNA AWD,2.5,4,6,35,36
Honda,RDX FWD,2,4,10,22,28
Honda,RDX FWD A-SPEC,2,4,10,22,27
FCA US LLC,Stelvio,2,4,8,22,29
BMW,X3 sDrive30i,2,4,8,25,29
General Motors,ENCORE FWD,1.4,4,6,24,32
General Motors,ENCORE GX FWD,1.2,3,1,28,31
General Motors,ENVISION FWD,2,4,9,24,31
General Motors,XT4 FWD,2,4,9,24,30
General Motors,XT5 FWD,2,4,9,22,29
General Motors,XT6 FWD,2,4,9,21,27
General Motors,BLAZER FWD,2,4,9,22,29
General Motors,EQUINOX FWD,1.5,4,6,26,31
General Motors,TRAILBLAZER FWD,1.2,3,1,28,31
General Motors,TRAX FWD,1.4,4,6,24,32
Ford Motor Company,ECOSPORT FWD,1,3,6,27,29
Ford Motor Company,EDGE FWD,2,4,8,21,29
Ford Motor Company,ESCAPE FWD,1.5,3,8,28,34
Ford Motor Company,ESCAPE FWD HEV,2.5,4,1,44,37
Hyundai,GV80 RWD,2.5,4,8,21,25
General Motors,TERRAIN FWD,1.5,4,9,25,30
Honda,CR-V FWD,1.5,4,1,28,34
Honda,PASSPORT FWD,3.5,6,9,20,25
Honda,PILOT FWD,3.5,6,9,20,27
Hyundai,Kona FWD,1.6,4,7,28,32
Hyundai,Santa Fe FWD,2.5,4,8,22,28
Hyundai,Tucson FWD,2,4,6,23,28
Nissan,QX50,2,4,8,23,29
FCA US LLC,Cherokee FWD,2,4,9,23,31
FCA US LLC,Compass 4X2,2.4,4,6,22,31
FCA US LLC,Renegade 4x2,1.3,4,9,24,32
Kia,Seltos FWD,2,4,8,29,34
Kia,Sorento FWD,2.5,4,8,22,29
Kia,Sorento Hybrid,1.6,4,6,39,35
Kia,Sportage FWD,2,4,6,20,28
Kia,Telluride FWD,3.8,6,8,20,26
Toyota,NX 300,2,4,6,22,28
Toyota,RX 350,3.5,6,8,20,27
Toyota,RX 350 L,3.5,6,8,19,26
Ford Motor Company,CORSAIR FWD,2,4,8,22,29
Ford Motor Company,"NAUTILUS FWD",2,4,8,21,26
MAZDA,CX-30 2WD,2.5,4,6,25,33
MAZDA,CX-5 2WD,2.5,4,6,25,31
MAZDA,CX-9 2WD,2.5,4,6,22,28
Mercedes-Benz,GLC 300,2,4,9,22,29
Mitsubishi Motors Co,Outlander Sport 2WD,2,4,6,24,30
Nissan,ROGUE FWD,1.5,3,8,30,37
Nissan,ROGUE FWD SL/PLATINUM,1.5,3,8,30,36
Nissan,ROGUE FWD SV/SL/PLATINUM,2.5,4,8,26,34
Toyota,HIGHLANDER,3.5,6,8,21,29
Toyota,HIGHLANDER HYBRID,2.5,4,6,36,35
Toyota,RAV4,2.5,4,8,28,35
Volkswagen Group of,Atlas,2,4,8,21,24
Volkswagen Group of,Atlas Cross Sport,2,4,8,21,24
Volkswagen Group of,Tiguan,2,4,8,23,29
Volvo,XC40 FWD,2,4,8,23,32
Volvo,XC60 FWD,2,4,8,22,29
Honda,RDX AWD,2,4,10,21,27
Honda,RDX AWD A-SPEC,2,4,10,21,26
FCA US LLC,Stelvio AWD,2,4,8,22,28
Volkswagen Group of,Q3 quattro,2,4,8,22,30
Volkswagen Group of,Q3 S-line quattro,2,4,8,20,28
Volkswagen Group of,Q5,2,4,7,23,28
Volkswagen Group of,Q5 Sportback,2,4,7,23,28
Volkswagen Group of,SQ5,3,6,8,18,24
Volkswagen Group of,SQ5 Sportback,3,6,8,18,24
BMW,X3 M,3,6,8,14,19
BMW,X3 M Competition,3,6,8,14,19
BMW,X3 M40i,3,6,8,21,27
BMW,X3 xDrive30i,2,4,8,23,29
BMW,X4 M,3,6,8,14,19
BMW,X4 M Competition,3,6,8,14,19
BMW,X4 M40i,3,6,8,21,27
BMW,X4 xDrive30i,2,4,8,23,29
General Motors,ENCORE AWD,1.4,4,6,23,30
General Motors,ENCORE GX AWD,1.3,3,9,26,29
General Motors,ENVISION AWD,2,4,9,22,29
General Motors,XT4 AWD,2,4,9,22,29
General Motors,XT5 AWD,2,4,9,21,27
General Motors,XT6 AWD,2,4,9,21,26
General Motors,BLAZER AWD,2,4,9,22,27
General Motors,EQUINOX AWD,1.5,4,6,25,30
General Motors,TRAILBLAZER AWD,1.3,3,9,26,30
General Motors,TRAX AWD,1.4,4,6,23,30
FCA US LLC,500X AWD,1.3,4,9,24,30
Ford Motor Company,BRONCO 4WD,2.3,4,10,20,22
Ford Motor Company,BRONCO BADLANDS 4WD,2.3,4,10,18,17
Ford Motor Company,BRONCO BLACK DIAMOND 4WD,2.3,4,10,18,18
Ford Motor Company,BRONCO SASQUATCH 4WD,2.3,4,10,18,18
Ford Motor Company,BRONCO SPORT 4WD,1.5,3,8,25,28
Ford Motor Company,ECOSPORT AWD,2,4,6,23,29
Ford Motor Company,EDGE AWD,2,4,8,21,28
Ford Motor Company,ESCAPE AWD,1.5,3,8,26,31
Ford Motor Company,ESCAPE AWD HEV,2.5,4,1,43,37
General Motors,TERRAIN AWD,1.5,4,9,25,28
Honda,CR-V AWD,1.5,4,1,27,32
Honda,PASSPORT AWD,3.5,6,9,19,24
Honda,PILOT AWD,3.5,6,9,19,26
Hyundai,Kona AWD,1.6,4,7,26,29
Hyundai,Santa Fe AWD,2.5,4,8,21,28
Hyundai,Santa Fe Hybrid,1.6,4,6,33,30
Hyundai,Santa Fe Hybrid Blue,1.6,4,6,36,31
Hyundai,Tucson AWD,2,4,6,22,25
Nissan,QX50 AWD,2,4,8,22,28
Jaguar Land Rover L,E-PACE,2,4,9,20,26
Jaguar Land Rover L,E-PACE MHEV,2,4,9,21,26
Jaguar Land Rover L,F-PACE,2,4,8,22,27
Jaguar Land Rover L,F-PACE P340 MHEV,3,6,8,20,27
Jaguar Land Rover L,F-PACE P400 MHEV,3,6,8,20,26
Jaguar Land Rover L,F-PACE SVR,5,8,8,15,22
FCA US LLC,Cherokee 4X4,2,4,9,21,29
FCA US LLC,Cherokee 4x4 Active Drive II,2,4,9,20,27
FCA US LLC,Cherokee Trailhawk 4X4,3.2,6,9,18,24
FCA US LLC,Compass 4X4,2.4,4,9,22,30
FCA US LLC,Renegade 4x4,1.3,4,9,23,29
FCA US LLC,Renegade Trailhawk 4x4,1.3,4,9,22,27
FCA US LLC,Wrangler 2dr 4X4,2,4,8,22,24
FCA US LLC,Wrangler 4dr 4X4,2,4,8,21,24
FCA US LLC,Wrangler 4dr EcoDiesel 4x4,3,6,8,22,29
FCA US LLC,Wrangler Rubic 4dr EcoDiesel 4x4,3,6,8,21,26
Kia,Seltos AWD,1.6,4,7,25,30
Kia,Sorento AWD,2.5,4,8,21,28
Kia,Sportage AWD,2,4,6,19,24
Kia,Telluride AWD,3.8,6,8,19,24
Jaguar Land Rover L,Discovery Sport,2,4,9,19,23
Jaguar Land Rover L,Evoque,2,4,9,20,27
Jaguar Land Rover L,Range Rover Velar,2,4,8,20,26
Jaguar Land Rover L,Range Rover Velar P340 MHEV,3,6,8,20,26
Jaguar Land Rover L,Range Rover Velar P400 MHEV,3,6,8,19,25
Toyota,NX 300 AWD,2,4,6,22,28
Toyota,NX 300 AWD F SPORT,2,4,6,22,27
Toyota,NX 300h AWD,2.5,4,6,33,30
Toyota,RX 350 AWD,3.5,6,8,19,26
Toyota,RX 350 L AWD,3.5,6,8,18,25
Ford Motor Company,CORSAIR AWD,2,4,8,21,29
Ford Motor Company,"NAUTILUS AWD",2,4,8,20,25
MAZDA,CX-30 4WD,2.5,4,6,22,30
MAZDA,CX-5 4WD,2.5,4,6,24,30
MAZDA,CX-9 4WD,2.5,4,6,20,26
Mercedes-Benz,AMG GLC 43 4MATIC,3,6,9,18,24
Mercedes-Benz,AMG GLC 43 4MATIC (coupe),3,6,9,17,24
Mercedes-Benz,AMG GLC 63 4MATIC+,4,8,9,15,22
Mercedes-Benz,AMG GLC 63 4MATIC+ (coupe),4,8,9,15,22
Mercedes-Benz,AMG GLC 63 S 4MATIC+ (coupe),4,8,9,15,22
Mercedes-Benz,GLA 250 4MATIC,2,4,8,24,33
Mercedes-Benz,GLB 250 4MATIC,2,4,8,23,30
Mercedes-Benz,GLC 300 4MATIC,2,4,9,21,28
Mercedes-Benz,GLC 300 4MATIC (Coupe),2,4,9,22,28
Mercedes-Benz,GLE 350,2,4,9,19,26
Mercedes-Benz,GLE 350 4MATIC,2,4,9,19,26
Mitsubishi Motors Co,Outlander Sport 4WD,2,4,6,23,29
Nissan,ROGUE AWD,1.5,3,8,30,36
Nissan,ROGUE AWD SL/PLATINUM,1.5,3,8,29,35
Nissan,ROGUE AWD SV/SL/PLATINUM,2.5,4,8,25,32
Porsche,Macan,2,4,7,19,23
Porsche,Macan GTS,2.9,6,7,17,22
Porsche,Macan S,3,6,7,18,24
Porsche,Macan Turbo,2.9,6,7,17,21
Subaru,CROSSTREK AWD,2,4,8,28,33
Subaru,FORESTER AWD,2.5,4,7,26,33
Subaru,OUTBACK AWD,2.4,4,8,23,30
Toyota,HIGHLANDER AWD,3.5,6,8,20,27
Toyota,RAV4 AWD,2.5,4,8,25,33
Toyota,RAV4 AWD LE,2.5,4,8,27,34
Toyota,RAV4 AWD TRD OFFROAD,2.5,4,8,25,32
Toyota,RAV4 HYBRID AWD,2.5,4,6,41,38
Toyota,VENZA AWD,2.5,4,6,40,37
Volkswagen Group of,Atlas 4Motion 2.0L,2,4,8,20,24
Volkswagen Group of,Atlas Cross Sport 4Motion,2,4,8,20,24
Volkswagen Group of,Tiguan 4Motion,2,4,8,21,27
Volvo,XC40 AWD,2,4,8,22,30
Volvo,XC60 AWD,2,4,8,20,27
BMW,X5 sDrive40i,3,6,8,21,26
BMW,X6 sDrive40i,3,6,8,21,26
General Motors,ENCLAVE FWD,3.6,6,9,18,26
General Motors,ESCALADE 2WD,3,6,10,21,27
General Motors,SUBURBAN 2WD,3,6,10,21,27
General Motors,TAHOE 2WD,3,6,10,21,28
General Motors,TRAVERSE FWD,3.6,6,9,18,27
FCA US LLC,Durango RWD,3.6,6,8,19,26
Ford Motor Company,EXPEDITION 2WD,3.5,6,10,17,23
Ford Motor Company,EXPEDITION MAX 2WD,3.5,6,10,17,23
Ford Motor Company,EXPLORER HEV RWD,3.3,6,10,27,28
Ford Motor Company,EXPLORER RWD,2.3,4,10,21,28
General Motors,ACADIA FWD,2,4,9,22,29
General Motors,YUKON 2WD,3,6,10,21,27
General Motors,YUKON XL 2WD,3,6,10,21,27
Hyundai,Palisade FWD,3.8,6,8,19,26
Nissan,QX80 2WD,5.6,8,7,14,20
FCA US LLC,Grand Cherokee 4X2,3.6,6,8,19,26
FCA US LLC,Grand Cherokee L 4X2,3.6,6,8,19,26
Ford Motor Company,AVIATOR RWD,3,6,10,18,26
Ford Motor Company,"NAVIGATOR 2WD",3.5,6,10,16,22
Ford Motor Company,"NAVIGATOR L 2WD",3.5,6,10,16,21
Nissan,ARMADA 2WD,5.6,8,7,14,19
Toyota,4RUNNER 2WD,4,6,5,16,19
Toyota,SEQUOIA 2WD,5.7,8,6,13,17
Volvo,XC90 FWD,2,4,8,21,30
aston martin,DBX V8,4,8,9,14,18
Volkswagen Group of,Q7,2,4,8,19,23
Volkswagen Group of,Q8,3,6,8,18,23
Volkswagen Group of,RS Q8,4,8,8,13,19
Volkswagen Group of,SQ7,4,8,8,15,21
Volkswagen Group of,SQ8,4,8,8,15,21
Volkswagen Group of,Bentayga,4,8,8,15,24
BMW,ALPINA XB7,4.4,8,8,15,21
BMW,X5 M,4.4,8,8,13,18
BMW,X5 M Competition,4.4,8,8,13,18
BMW,X5 M50i,4.4,8,8,16,22
BMW,X5 xDrive40i,3,6,8,21,25
BMW,X6 M,4.4,8,8,13,18
BMW,X6 M Competition,4.4,8,8,13,18
BMW,X6 M50i,4.4,8,8,16,22
BMW,X6 xDrive40i,3,6,8,21,25
BMW,X7 M50i,4.4,8,8,15,21
BMW,X7 xDrive40i,3,6,8,19,24
General Motors,ENCLAVE AWD,3.6,6,9,17,25
General Motors,ESCALADE 4WD,3,6,10,20,26
General Motors,SUBURBAN 4WD,3,6,10,20,26
General Motors,TAHOE 4WD,3,6,10,20,26
General Motors,TRAVERSE AWD,3.6,6,9,17,25
FCA US LLC,Durango AWD,3.6,6,8,18,25
FCA US LLC,Durango SRT AWD,6.2,8,8,12,17
Ford Motor Company,EXPEDITION 4WD,3.5,6,10,17,22
Ford Motor Company,EXPEDITION MAX 4WD,3.5,6,10,16,21
Ford Motor Company,EXPLORER AWD,2.3,4,10,20,27
Ford Motor Company,EXPLORER FFV AWD,3.3,6,10,16,23
Ford Motor Company,EXPLORER HEV AWD,3.3,6,10,23,26
Ford Motor Company,EXPLORER TIMBERLINE AWD,2.3,4,10,19,23
Hyundai,GV80 AWD,2.5,4,8,21,25
General Motors,ACADIA AWD,2,4,9,22,27
General Motors,YUKON 4WD,3,6,10,20,26
General Motors,YUKON XL 4WD,3,6,10,20,26
Hyundai,Palisade AWD,3.8,6,8,19,24
Nissan,QX80 4WD,5.6,8,7,13,19
FCA US LLC,Grand Cherokee 4X4,3.6,6,8,18,25
FCA US LLC,Grand Cherokee L 4X4,3.6,6,8,18,25
FCA US LLC,Grand Cherokee SRT 4x4,6.4,8,8,13,19
FCA US LLC,Grand Cherokee Trackhawk 4x4,6.2,8,8,11,17
Volkswagen Group of,Urus,4,8,8,12,17
Jaguar Land Rover L,Defender 110,2,4,8,17,20
Jaguar Land Rover L,Defender 110 MHEV,3,6,8,17,22
Jaguar Land Rover L,Defender 90,2,4,8,18,21
Jaguar Land Rover L,Defender 90 MHEV,3,6,8,17,22
Jaguar Land Rover L,Discovery,2,4,8,19,22
Jaguar Land Rover L,Discovery MHEV,3,6,8,18,24
Jaguar Land Rover L,Range Rover,3,6,8,22,28
Jaguar Land Rover L,Range Rover LWB,5,8,8,16,21
Jaguar Land Rover L,Range Rover LWB SVA,5,8,8,13,19
Jaguar Land Rover L,Range Rover MHEV,3,6,8,18,23
Jaguar Land Rover L,Range Rover Sport,3,6,8,22,28
Jaguar Land Rover L,Range Rover Sport MHEV,3,6,8,19,24
Jaguar Land Rover L,Range Rover Sport SVR,5,8,8,15,20
Jaguar Land Rover L,Range Rover SVA,5,8,8,14,19
Toyota,GX 460,4.6,8,6,15,19
Toyota,LX 570,5.7,8,8,12,16
Toyota,RX 450h AWD,3.5,6,6,31,28
Toyota,RX 450h L AWD,3.5,6,6,29,28
Ford Motor Company,AVIATOR AWD,3,6,10,17,24
Ford Motor Company,"NAVIGATOR 4WD",3.5,6,10,16,20
Maserati,LEVANTE,3,6,8,16,22
Maserati,LEVANTE GTS,3.8,8,8,13,20
Maserati,LEVANTE S,3,6,8,16,22
Maserati,LEVANTE TROFEO,3.8,8,8,13,20
Mercedes-Benz,AMG G 63,4,8,9,13,16
Mercedes-Benz,AMG GLE 53 4MATIC+,3,6,9,18,22
Mercedes-Benz,AMG GLE 53 4MATIC+ (coupe),3,6,9,18,23
Mercedes-Benz,AMG GLE 63 S 4MATIC+,4,8,9,15,19
Mercedes-Benz,AMG GLE 63 S 4MATIC+ (coupe),4,8,9,15,19
Mercedes-Benz,AMG GLS 63 4MATIC+,4,8,9,14,18
Mercedes-Benz,G 550,4,8,9,17,19
Mercedes-Benz,GLE 450 4MATIC,3,6,9,21,26
Mercedes-Benz,GLE 580 4MATIC,4,8,9,17,22
Mercedes-Benz,GLS 450 4MATIC,3,6,9,20,24
Mercedes-Benz,GLS 580 4MATIC,4,8,9,16,21
Mercedes-Benz,GLS 600 4MATIC Maybach,4,8,9,15,19
Nissan,ARMADA 4WD,5.6,8,7,13,18
Porsche,Cayenne,3,6,8,19,23
Porsche,Cayenne Coupé,3,6,8,19,23
Porsche,Cayenne GTS,4,8,8,15,19
Porsche,Cayenne GTS Coupe,4,8,8,15,19
Porsche,Cayenne S,2.9,6,8,18,22
Porsche,Cayenne S Coupé,2.9,6,8,18,22
Porsche,Cayenne Turbo,4,8,8,15,19
Porsche,Cayenne Turbo Coupé,4,8,8,15,19
Subaru,ASCENT AWD,2.4,4,8,21,27
Subaru,ASCENT LIMITED/TOURING AWD,2.4,4,8,20,26
Toyota,4RUNNER 4WD,4,6,5,16,19
Toyota,HIGHLANDER HYBRID AWD,2.5,4,6,35,35
Toyota,HIGHLANDER HYBRID AWD LTD/PLAT,2.5,4,6,35,34
Toyota,LAND CRUISER WAGON 4WD,5.7,8,8,13,17
Toyota,SEQUOIA 4WD,5.7,8,6,13,17
Volkswagen Group of,Atlas 4Motion,3.6,6,8,16,22
Volvo,XC90 AWD,2,4,8,19,28
